Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1094088024,Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220.0,785.97,3,73.0,Wien,Wien,1.0,2,Wohnung,2024-10-20 19:18:00+00:00,785.97,Aribogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direktvergabe-3-zimmer-1094088024/
1388309299,Schöne und helle 2 Zimmer Wohnung am Donaukanal,"Wien, 20. Bezirk, Brigittenau",1200.0,700.0,2,56.0,Wien,Wien,0.67,,Wohnung,2024-10-20 19:14:00+00:00,700.0,Brigittenauer Lände 164-168,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schöne-und-helle-2-zimmer-wohnung-am-donaukanal-1388309299/
1390175627,HELLE 2-ZIMMER WOHNUNG - IDEAL FÜR SINGLES ODER PAARE,"Wien, 14. Bezirk, Penzing",1140.0,730.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-10-20 14:45:00+00:00,730.0,Kefergasse 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-wohnung---ideal-für-singles-oder-paare-1390175627/
917919414,Gemeindewohnung in Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220.0,600.0,2,60.0,Wien,Wien,0.74,5,Wohnung,2024-10-20 14:25:00+00:00,600.0,Bernoullistraße 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-in-direktvergabe-917919414/
1159475435,Gemütliche Wohnung im 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090.0,764.0,2,45.0,Wien,Wien,0.0,,Wohnung,2024-10-20 12:51:00+00:00,764.0,Nußdorfer Strasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemütliche-wohnung-im-9.-bezirk-1159475435/
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100.0,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2024-10-20 12:41:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1072261420/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120.0,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-10-20 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
1867715725,"SCHÖNE, sonnige, ruhige, komplett möblierte und sehr gepflegte Zweizimmerwohnung. PROVISIONSFREI!","Wien, 10. Bezirk, Favoriten",1100.0,783.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2024-10-20 10:52:00+00:00,783.0,Leebgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-komplett-möblierte-und-sehr-gepflegte-zweizimmerwohnung.-provisionsfrei!-1867715725/
1701131229,Gemeindewohnung 1210 Wien - Wiener Wohnung GZ: 4527/2022,"Wien, 21. Bezirk, Floridsdorf",1210.0,580.5,2,56.0,Wien,Wien,0.96,Erdgesch,Wohnung,2024-10-20 08:36:00+00:00,580.5,Pastorstraße 27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-1210-wien---wiener-wohnung-gz:-4527/2022-1701131229/
825410227,Freundliche und moderne 2 Zimmer Wohnung mit großem hofseitigem Balkon nahe U3 Simmering / ab 1.1.25 verfügbar.,"Wien, 11. Bezirk, Simmering",1110.0,777.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-20 03:44:00+00:00,777.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/freundliche-und-moderne-2-zimmer-wohnung-mit-großem-hofseitigem-balkon-nahe-u3-simmering-/-ab-1.1.25-verfügbar.-825410227/
2102578104,ERSTBEZUG nach Sanierung - gemütliche Dachgeschosswohnung inkl. Terrasse in der Nähe des Krankenhaus Nord,"Wien, 21. Bezirk, Floridsdorf",1210.0,729.77,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-10-19 19:31:00+00:00,729.77,Bahnsteggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-nach-sanierung---gemütliche-dachgeschosswohnung-inkl.-terrasse-in-der-nähe-des-krankenhaus-nord-2102578104/
1772691516,Ideale Studenten WG Nähe U4,"Wien, 05. Bezirk, Margareten",1050.0,780.0,2,77.0,Wien,Wien,0.0,2,Wohnung,2024-10-19 17:30:00+00:00,780.0,Schönbrunnerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ideale-studenten-wg-nähe-u4-1772691516/
2025702445,Gemeindewohnung in 1110 Wien Direktvergabe weiterzugeben -Wiener Wohnen Vormerkschein,"Wien, 11. Bezirk, Simmering",1110.0,670.0,3,62.0,Wien,Wien,1.0,,Wohnung,2024-10-19 14:44:00+00:00,670.0,Wilhelm-Kress-Platz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-in-1110-wien-direktvergabe-weiterzugeben--wiener-wohnen-vormerkschein-2025702445/
1482695340,"Gemeinde Wohnung zu weiter geben , !!! Nur Vormerkschein bis 30.11.2023 !!!","Wien, 10. Bezirk, Favoriten",1100.0,630.0,3,77.0,Wien,Wien,0.0,7,Wohnung,2024-10-19 11:48:00+00:00,630.0,Laaberg straße 34-38/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-zu-weiter-geben--!!!-nur-vormerkschein-bis-30.11.2023-!!!-1482695340/
2077763215,1210 Wien - Nähe Siemens - Wie Erstbezug - Hofseitige Neubauwohnung mit großen Balkon - Sofortbezug,"Wien, 21. Bezirk, Floridsdorf",1210.0,719.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2024-10-19 10:56:00+00:00,719.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---nähe-siemens---wie-erstbezug---hofseitige-neubauwohnung-mit-großen-balkon---sofortbezug-2077763215/
1202718444,ALLEGRO TOSCA & ROMULUS - 2-Zimmer Dachgeschosswohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100.0,793.74,2,31.0,Wien,Wien,1.0,,Wohnung,2024-10-19 07:05:00+00:00,793.74,Bloch Bauer Promenade,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/allegro-tosca-&-romulus---2-zimmer-dachgeschosswohnung-mit-balkon!-1202718444/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230.0,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-10-18 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
1717115819,UNBEFRISTETE GENERALSANIERTE ALTBAUWOHNUNG BEI DER U-BAHN FAVORITENSTRASSE,"Wien, 10. Bezirk, Favoriten",1100.0,735.61,3,56.0,Wien,Wien,1.0,3,Wohnung,2024-10-18 18:06:00+00:00,735.61,Favoristenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-generalsanierte-altbauwohnung-bei-der-u-bahn-favoritenstrasse-1717115819/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-10-18 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2062727291,Wohnen am Rosenhügel: Deine schöne 2-Zimmer-Neubauwohnung ab Februar,"Wien, 12. Bezirk, Meidling",1120.0,675.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-18 17:32:00+00:00,675.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-am-rosenhügel:-deine-schöne-2-zimmer-neubauwohnung-ab-februar-2062727291/
2006673763,Dienstwohnung für Unternehmer,"Wien, 05. Bezirk, Margareten",1050.0,673.33,3,50.0,Wien,Wien,0.0,EG,Wohnung,2024-10-18 16:21:00+00:00,673.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/dienstwohnung-für-unternehmer-2006673763/
1220833662,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210.0,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-10-18 15:51:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1220833662/
2032573615,"(reserviert) Moderne 70m² Wohnung mit Freifläche in aufstrebender Lage, U2 Nähe","Wien, 22. Bezirk, Donaustadt",1220.0,650.0,3,70.0,Wien,Wien,0.0,3,Wohnung,2024-10-18 15:35:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-moderne-70m²-wohnung-mit-freifläche-in-aufstrebender-lage-u2-nähe-2032573615/
737463696,Ihr Zuhause in Stammersdorfer Ruhelage: Mietwohnung mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210.0,790.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-10-18 14:55:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ihr-zuhause-in-stammersdorfer-ruhelage:-mietwohnung-mit-kaufoption-737463696/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210.0,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-10-18 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210.0,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-18 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110.0,799.14,2,42.0,Wien,Wien,0.0,,Wohnung,2024-10-18 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1058902196,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110.0,788.02,2,43.0,Wien,Wien,0.0,,Wohnung,2024-10-18 13:36:00+00:00,788.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1058902196/
1250785208,Gemeindewohnung Direktvergabe RESERVIERT,"Wien, 21. Bezirk, Floridsdorf",1210.0,650.0,3,72.0,Wien,Wien,0.0,4,Wohnung,2024-10-18 13:19:00+00:00,650.0,Jedlersdorferstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-reserviert-1250785208/
1561971253,2 Zimmer Wohnung mit Loggia - ACHTUNG - Finanzierungsbeitrag!,"Wien, 22. Bezirk, Donaustadt",1220.0,735.15,2,58.0,Wien,Wien,0.91,2,Wohnung,2024-10-18 11:53:00+00:00,735.15,Erzherzog-Karl-Straße 195,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-loggia---achtung---finanzierungsbeitrag!-1561971253/
1512397995,"Helle, ideal geschnittene 2-Zimmer-Wohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,744.0,2,39.0,Wien,Wien,0.0,4,Wohnung,2024-10-18 11:25:00+00:00,744.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-ideal-geschnittene-2-zimmer-wohnung-1512397995/
1283210461,Wien - 1230 - Moderne Neubau-Singlewohnung - U6-Nähe Erlaaerstraße - ab 1.12.2024,"Wien, 23. Bezirk, Liesing",1230.0,729.0,2,39.0,Wien,Wien,0.93,1,Wohnung,2024-10-18 11:00:00+00:00,729.0,In der Wiesn 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wien---1230---moderne-neubau-singlewohnung---u6-nähe-erlaaerstraße---ab-1.12.2024-1283210461/
1461597180,Charmante Wohnungen in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220.0,749.0,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-10-18 10:47:00+00:00,749.0,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-wohnungen-in-der-nähe-der-seestadt!-1461597180/
1628903492,Charmante Gartenwohnung in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220.0,738.99,2,34.0,Wien,Wien,1.0,0,Wohnung,2024-10-18 10:47:00+00:00,738.99,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-gartenwohnung-in-der-nähe-der-seestadt!-1628903492/
1114159419,MIETWOHNUNG IN DER HERZGASSE/NEUBAUEIGENTUMSHAUS,"Wien, 10. Bezirk, Favoriten",1100.0,712.51,2,55.0,Wien,Wien,1.0,5,Wohnung,2024-10-18 10:38:00+00:00,712.51,HERZGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mietwohnung-in-der-herzgasse/neubaueigentumshaus-1114159419/
1243001313,"Preis inkl. Heizung, von Privat: Tolle Studio Wohnung in ruhiger Lage","Wien, 16. Bezirk, Ottakring",1160.0,780.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-10-18 10:17:00+00:00,780.0,Ganglbauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/preis-inkl.-heizung-von-privat:-tolle-studio-wohnung-in-ruhiger-lage-1243001313/
1045248114,Nette 2-Zimmerwohnung mit Balkon in Neustift am Walde! Anfragen nur per Mail!,"Wien, 19. Bezirk, Döbling",1190.0,799.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2024-10-18 09:06:00+00:00,799.0,Hameaustraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/nette-2-zimmerwohnung-mit-balkon-in-neustift-am-walde!-anfragen-nur-per-mail!-1045248114/
1670323864,1100 Wien- Helle 2-Zimmer Wohnung mit Allgemeingarten,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,50.0,Wien,Wien,1.0,6,Wohnung,2024-10-18 08:01:00+00:00,790.0,Hofherrgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien--helle-2-zimmer-wohnung-mit-allgemeingarten-1670323864/
1685955371,Geräumige 2-Zimmer -Wohnung,"Wien, 16. Bezirk, Ottakring",1160.0,624.94,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-10-18 06:54:00+00:00,624.94,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/geräumige-2-zimmer--wohnung-1685955371/
1417910061,Geräumte 2-Zimmer Bastlerwohnung im Erdgeschoss im Grünen,"Wien, 13. Bezirk, Hietzing",1130.0,792.11,2,66.0,Wien,Wien,1.0,0,Wohnung,2024-10-18 06:50:00+00:00,792.11,Firmiangasse 55,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/geräumte-2-zimmer-bastlerwohnung-im-erdgeschoss-im-grünen-1417910061/
